# frame samples traceMs rays shadowRays hitHash rayHash width height
104 4 18.93 1262702 67539 16043170368456765545 18350790597716942207 631 464 9168 5512 0
105 4 19.57 1262765 67491 4770555163617607695 4313342948480286071 631 464 9168 5512 0
106 4 19.38 1262942 67795 6075714267456989130 5868471768548866396 631 464 9168 5512 0
107 4 19.61 1262670 67436 15132552195944653414 2773183539996355362 631 464 9168 5512 0
108 4 18.81 1262798 67444 3415235105832475587 15469138441528124402 631 464 9168 5512 0
109 4 19.48 1262856 67779 2293483200765371953 7516939117974064601 631 464 9168 5512 0
110 4 17.25 1262827 67674 542955964607005154 6311922517578675175 631 464 9168 5512 0
111 4 17.52 1262751 67694 16302626362792735165 16789746149718424065 631 464 9168 5512 0
112 4 17.21 1262748 67268 11403378523075992794 16137229543365925762 631 464 9168 5512 0
113 4 17.60 1262898 67732 3149495905525459218 14821748111567978070 631 464 9168 5512 0
114 4 17.49 1262837 67352 12206991520058340570 15563087520100563005 631 464 9168 5512 0
115 4 17.39 1262748 67351 2600055562404208720 16757216475581216964 631 464 9168 5512 0
116 4 17.14 1262746 67688 12807491731286939047 9228260948304993441 631 464 9168 5512 0
117 4 23.16 1262422 67341 2383914475929829334 17410944739010023075 631 464 9168 5512 0
118 4 19.91 1261255 66441 17063536043254349003 4114827655306494738 631 464 9168 5512 0
119 4 19.95 1256934 63439 11657844504710562734 9786047969508695511 631 464 9168 5512 0
120 4 19.68 1252216 59924 16989706276328417828 4928728121176672213 631 464 9168 5512 0
121 4 20.34 1249228 57577 7765208190670086260 8121777958922684417 631 464 9168 5512 0
122 4 19.43 1239961 50627 17684972511185195969 13034253872094687172 631 464 9168 5512 0
123 4 18.36 1231625 44672 14349252328334679185 15302273457757456474 631 464 9168 5512 0
124 4 17.26 1227383 41684 3888873294764337913 6836383078959694216 631 464 9168 5512 0
125 4 17.17 1223837 39068 11739245951608422292 1757561068927620883 631 464 9168 5512 0
126 4 17.46 1221153 37054 7200055329840452285 17200223234403343375 631 464 9168 5512 0
127 4 17.00 1219655 35942 1577241853151929329 11750115658359062470 631 464 9168 5512 0
128 4 17.23 1218518 35156 3562777604005680894 6109782021817666724 631 464 9168 5512 0
129 4 17.20 1218685 34932 9061239353997598316 10831106921675309650 631 464 9168 5512 0
130 4 17.34 1218348 34840 9104487367626792444 2658465654001555597 631 464 9168 5512 0
131 4 17.17 1218323 35059 2264746674129535969 545589561825118639 631 464 9168 5512 0
132 4 16.67 1218466 34863 2660600354753508064 11307526989067613381 631 464 9168 5512 0
133 4 17.39 1218424 35048 1877910766913812716 3038042680059713368 631 464 9168 5512 0
134 4 16.81 1221050 37043 1161197990177169145 1405970540416456933 631 464 9168 5512 0
135 4 17.40 1232835 45674 14579757943671261043 6302387954644392095 631 464 9168 5512 0
136 4 17.41 1281325 81391 9523236633746941106 16579685561021100694 631 464 9168 5512 0
137 4 18.53 1335546 121582 819816786974003784 5679463589931077386 631 464 9168 5512 0
138 4 18.24 1375893 151033 15126495504154125626 9894130340599232354 631 464 9168 5512 0
139 4 19.05 1416664 181476 6527963349733948445 2754426922828619113 631 464 9168 5512 0
140 4 19.46 1457849 211544 11060123563846247090 17069951379904322834 631 464 9168 5512 0
141 4 19.52 1464110 216018 14685797801502560519 16961602606561756980 631 464 9168 5512 0
142 4 19.25 1482197 229450 1556032072459203228 7960212779020682137 631 464 9168 5512 0
143 4 20.00 1501556 244134 13634072472245322847 14125207264185103753 631 464 9168 5512 0
144 4 19.50 1514328 253196 11525592747720294489 11298112191320485658 631 464 9168 5512 0
145 4 20.20 1529927 265054 8782677218591140092 10938599674685723489 631 464 9168 5512 0
146 4 20.01 1532650 266976 2738693247438870683 14636811260684005731 631 464 9168 5512 0
147 4 19.64 1532766 266321 17286094404851900745 12249566923781921608 631 464 9168 5512 0
148 4 19.68 1532663 266196 12824547352272095293 4756084930228563687 631 464 9168 5512 0
149 4 19.74 1532717 266746 14302933507324736614 316765642488553278 631 464 9168 5512 0
150 4 19.32 1521077 258525 7489871510426635540 892419707344916025 631 464 9168 5512 0
151 4 19.27 1425009 187459 16965222776112657320 16533505969958416790 631 464 9168 5512 0
152 4 18.78 1358611 138172 11529082815235289935 1011385127893449109 631 464 9168 5512 0
153 4 18.53 1334295 120457 587425621467171800 957846858820134962 631 464 9168 5512 0
154 4 18.40 1331445 118415 6754635643362856244 14485236440134641471 631 464 9168 5512 0
155 4 18.39 1330214 117524 2193480147475139865 6479756672307231775 631 464 9168 5512 0
156 4 23.65 1321004 110774 15725474865010460824 11833600081212982542 631 464 9168 5512 0
157 4 23.64 1309217 102023 2048095029706161699 14504674811985535756 631 464 9168 5512 0
158 4 23.48 1306660 100089 3243312504844525896 18338987771410423944 631 464 9168 5512 0
159 4 23.87 1306353 99750 5943396489414205175 11249614826310854086 631 464 9168 5512 0
160 4 23.17 1306016 99613 18280357928421406525 9367228247868815698 631 464 9168 5512 0
161 4 24.11 1305710 99540 11620700849076640119 2173293427349603936 631 464 9168 5512 0
162 4 20.27 1305362 99155 6008480424873288374 2096486151714878534 631 464 9168 5512 0
163 4 17.81 1305607 99096 2745878314582982788 17138958103309643794 631 464 9168 5512 0
164 4 18.10 1305304 99206 16946053406999599102 4326779641211923151 631 464 9168 5512 0
165 4 18.27 1305606 99413 11451229422081199542 15869507895225141946 631 464 9168 5512 0
166 4 17.57 1305519 99110 12683361799250194275 6948901885661896882 631 464 9168 5512 0
167 4 17.97 1305438 98905 2924221910273040275 14467044085511974960 631 464 9168 5512 0
168 4 17.46 1305496 99191 3615590474532424340 189895061586789555 631 464 9168 5512 0
169 4 17.93 1305472 99322 956506352876776769 17699796676328664836 631 464 9168 5512 0
170 4 17.45 1305803 99384 3329088299088094805 10987590473272810298 631 464 9168 5512 0
171 4 17.65 1305829 99232 10326968179513193521 18349950220361374160 631 464 9168 5512 0
172 4 17.42 1305721 99088 3147812096842201130 8450341587866109594 631 464 9168 5512 0
173 4 17.31 1305586 99136 3444361517213633907 13663303915194557069 631 464 9168 5512 0
174 4 18.05 1305779 99199 14148795608712291932 10612865585687768330 631 464 9168 5512 0
175 4 17.86 1305630 98961 10169670598426442279 2833518490934033236 631 464 9168 5512 0
176 4 17.79 1305650 99100 13970381218424784818 8158576252145839023 631 464 9168 5512 0
177 4 59.62 1576522 317232 8103167006517265269 8875428032895662156 631 464 9168 3671 0
178 4 141.61 1576015 316813 3892374632917549134 10789791028787964538 631 464 9168 3671 0
179 4 45.28 1576078 317527 10692273493514583900 766198698500605810 631 464 9168 3671 0
180 4 133.67 1576088 317721 7387141588666281400 10390436234614089889 631 464 9168 3671 0
181 4 44.43 1575838 317316 3091515780614369072 9982560029412749328 631 464 9168 3671 0
182 4 133.43 1576190 317328 17269562912311295698 10378630820935540974 631 464 9168 3671 0
183 4 44.34 1576293 317623 15045177527968245426 9708925538764144051 631 464 9168 3671 0
184 4 132.96 1576936 317566 428454703346904749 13002698918787487340 631 464 9168 3671 0
185 4 46.54 1566447 307820 8138460769084754773 5639989200704745741 631 464 9168 3671 0
186 4 159.25 1551079 294689 12275805741799141414 820809405255207539 631 464 9168 3671 0
187 4 46.52 1540677 286703 2196671117567497259 16456799862914939641 631 464 9168 3671 0
188 4 153.91 1540417 286301 14233233209686945918 15060767565515918231 631 464 9168 3671 0
189 4 47.76 1566064 307691 5956151345376568516 8391441828293014988 631 464 9168 3671 0
190 4 152.89 1569974 310906 1654628482656540166 11834198832319626695 631 464 9168 3671 0
191 4 47.82 1578645 317673 94368549367325846 15141385524559720888 631 464 9168 3671 0
192 4 153.78 1567469 308004 4311244043261018573 12522249703628187357 631 464 9168 3671 0
193 4 46.44 1519395 268314 4740495673080884367 14587401616005377147 631 464 9168 3671 0
194 4 162.82 1505334 256949 920682467057032400 17542401085730515492 631 464 9168 3671 0
195 4 45.21 1480890 238355 10619356231106987364 1264089909984885473 631 464 9168 3671 0
196 4 150.47 1478702 236722 16274284326948698333 11319211545344575154 631 464 9168 3671 0
197 4 44.09 1471390 231267 4697090771807467207 12665498744127790592 631 464 9168 3671 0
198 4 151.10 1469261 229675 2092452275180201287 10389080145980925025 631 464 9168 3671 0
199 4 44.63 1469956 230501 16911224656982936808 4527577606974934967 631 464 9168 3671 0
200 4 158.46 1471738 231600 1575821515519090540 9606182134339348999 631 464 9168 3671 0
201 4 49.32 1476849 235697 1718679499134768863 9736897428519283263 631 464 9168 3671 0
202 4 154.99 1478207 236647 3745447717897416924 16896386479554737649 631 464 9168 3671 0
203 4 45.07 1482486 239699 7303096980349501074 248853881938172520 631 464 9168 3671 0
204 4 154.09 1479273 237323 3268213016838691425 14205696726076158369 631 464 9168 3671 0
205 4 44.71 1478846 237329 866462489414819908 12713075381131945980 631 464 9168 3671 0
206 4 151.52 1479271 237991 3751999740742489453 17072525552441878520 631 464 9168 3671 0
207 4 44.88 1479801 238017 14595061483555843694 12391885368331928872 631 464 9168 3671 0
208 4 154.85 1481786 239378 9291733884053603905 59149387629012009 631 464 9168 3671 0
209 4 44.78 1485181 242182 10842059814259031141 12985967655333510216 631 464 9168 3671 0
210 4 146.64 1484977 241866 2179116002287216740 1723224187827209428 631 464 9168 3671 0
211 4 44.71 1485432 242902 1576433047676760900 8077194856479951714 631 464 9168 3671 0
212 4 150.53 1485226 242427 2476670266681232856 10539061189604599171 631 464 9168 3671 0
213 4 43.79 1485093 242571 13100827534215455985 252086593026429055 631 464 9168 3671 0
214 4 149.02 1485138 242494 9310836623167143115 17032274071861344587 631 464 9168 3671 0
215 4 44.96 1485236 242683 2539812885626026482 669989570746931655 631 464 9168 3671 0
216 4 149.32 1485277 242546 10910565917156996523 7131467278331367056 631 464 9168 3671 0
217 4 43.67 1515804 269399 16845282658372462814 7985233871054932239 631 464 9168 3671 0
218 4 133.57 1521509 273838 10585044108010374874 17516929632596601464 631 464 9168 3671 0
219 4 43.68 1521524 274164 7563889483988867188 9369434567701513488 631 464 9168 3671 0
220 4 132.70 1521521 274116 15425274643612651047 1082706253389676192 631 464 9168 3671 0
221 4 44.15 1521363 274369 2247096506040025211 16923918768425500183 631 464 9168 3671 0
222 4 135.86 1521363 273924 9717598644242599567 12137621130528756437 631 464 9168 3671 0
223 4 48.95 1521190 274355 963603404126994010 12244195574737244214 631 464 9168 3671 0
224 4 138.39 1521273 274132 1287014579562723694 6613786934567978640 631 464 9168 3671 0
225 4 45.02 1521156 273836 17237795231364941398 117736152836814523 631 464 9168 3671 0
226 4 132.14 1521795 274135 16990950470353873398 15418007505042404501 631 464 9168 3671 0
227 4 44.03 1521512 274272 6811186937149396571 17291250719905652162 631 464 9168 3671 0
228 4 136.40 1521464 274010 3467223028838921628 17444452144336649901 631 464 9168 3671 0
229 4 44.07 1521958 274369 14016794079310466136 15713680614984945738 631 464 9168 3671 0
230 4 133.46 1521979 274690 11702808882306568875 12358101829795028443 631 464 9168 3671 0
231 4 46.37 1590768 328078 2542244970705277320 8464721223900595283 631 464 9168 3671 0
232 4 161.95 1630261 359111 15884286253933637892 16873371224913981125 631 464 9168 3671 0
233 4 51.87 1770098 468299 16756957858180779541 3565854305176924665 631 464 9168 3671 0
234 4 212.06 1838405 521817 3843543649691778903 17630972491378276523 631 464 9168 3671 0
235 4 57.13 1976514 629551 4114244596216690195 903654067863965603 631 464 9168 3671 0
236 4 239.16 1960026 617017 10807781481536174302 3280351520486362236 631 464 9168 3671 0
237 4 50.11 1697654 411254 16072071628485576259 6593160575061061592 631 464 9168 3671 0
238 4 172.83 1687159 403154 9566533785000552077 1857442119114787916 631 464 9168 3671 0
239 4 48.26 1622532 352819 5963656982265903461 8980151588892520257 631 464 9168 3671 0
240 4 118.68 1491375 250491 16022256530053185831 15917682261564300003 631 464 9168 3671 0
241 4 41.80 1480043 241735 15313442338663449097 8075447164552750899 631 464 9168 3671 0
242 4 123.55 1483985 244697 10594190053082229136 599301584417980681 631 464 9168 3671 0
243 4 45.62 1558705 303085 14182248032693828274 12818357104692090574 631 464 9168 3671 0
244 4 147.23 1591746 328772 11720803366682412502 10173124009139020457 631 464 9168 3671 0
245 4 57.06 1733706 439991 12924278363902642552 11538863543978277995 631 464 9168 3671 0
246 4 215.73 1865511 542786 8416889992518714399 11672063721827539036 631 464 9168 3671 0
247 4 61.57 2118014 740834 1849350320522024517 9183698895484888413 631 464 9168 3671 0
248 4 277.67 2121599 743539 10705216220008864231 1631789971524596637 631 464 9168 3671 0
249 4 51.96 1761283 461456 15168412214342044631 4579463815773842104 631 464 9168 3671 0
250 4 176.34 1691842 406577 4542431426282683987 17430491504896385217 631 464 9168 3671 0
251 4 44.61 1551485 297401 4929800227732179855 15649189301389054524 631 464 9168 3671 0
252 4 138.90 1540119 288384 16011125428577734159 3093945617791085849 631 464 9168 3671 0
253 4 44.26 1539635 288182 3035099397704075618 14272714182015612117 631 464 9168 3671 0
254 4 139.38 1539969 288527 13380310361621405053 5369398936896688076 631 464 9168 3671 0
255 4 52.38 1754368 456157 8277772423082355899 13006512155051726448 631 464 9168 3671 0
256 4 204.10 1815102 503615 10141626046161822180 6830377008978591870 631 464 9168 3671 0
257 4 54.15 1825703 511432 8825816133968843673 4314760527463810091 631 464 9168 3671 0
258 4 224.66 1914365 581448 4600595806372619293 1947376965385913637 631 464 9168 3671 0
259 4 52.31 1761814 461672 8858851213071010119 9729127688572750408 631 464 9168 3671 0
260 4 186.93 1727709 435137 737379016216620192 4104036277589179637 631 464 9168 3671 0
261 4 50.04 1703678 415941 14887946186266976538 14727781129935177338 631 464 9168 3671 0
262 4 174.62 1701624 414343 12051204740345260545 14555605793887152651 631 464 9168 3671 0
263 4 49.41 1701557 414959 17840101373778423012 9276981504532947009 631 464 9168 3671 0
264 4 182.38 1702406 415760 13202524593846110010 5891259350603356192 631 464 9168 3671 0
265 4 55.35 1703851 415878 16413018251278425563 6191243625200955067 631 464 9168 3671 0
266 4 186.76 1712847 422728 9140067259107256832 51553254818214734 631 464 9168 3671 0
267 4 50.99 1713959 423514 14791020208408087133 12370058067386127083 631 464 9168 3671 0
268 4 190.98 1716771 425876 10720645538413672964 3844758756590070077 631 464 9168 3671 0
269 4 51.18 1719211 427569 15331963749332958323 5321142202589795698 631 464 9168 3671 0
270 4 195.21 1722298 429093 13028939054871440470 3401522487317827720 631 464 9168 3671 0
271 4 52.10 1721365 427607 1225960367850085452 5440618698005044382 631 464 9168 3671 0
272 4 200.80 1705633 413739 5929208513611316702 4359040114580939607 631 464 9168 3671 0
273 4 52.73 1696522 405670 15558036806351754160 1239803517147618403 631 464 9168 3671 0
274 4 206.87 1651140 370148 17143941252852892928 1844926183799781691 631 464 9168 3671 0
275 4 50.06 1649672 369864 13652057086105376659 13077984222277596660 631 464 9168 3671 0
276 4 196.57 1699959 411843 11067681661797666439 7683422015636986473 631 464 9168 3671 0
277 4 51.79 1701178 412490 10077587083376809745 11884086163845347283 631 464 9168 3671 0
278 4 194.48 1700892 413177 7068684015637141668 7008855151574154800 631 464 9168 3671 0
279 4 51.64 1701108 413195 4114083802431244465 418936190146932285 631 464 9168 3671 0
280 4 198.88 1701423 413027 2186237168878941842 2628690095863166762 631 464 9168 3671 0
281 4 51.99 1700646 412741 6263398811136000650 9219116855018236654 631 464 9168 3671 0
282 4 200.52 1701235 413199 1198459660386301812 10663072099808509410 631 464 9168 3671 0
283 4 57.13 1701526 413592 4098136535603317612 16877858672198158619 631 464 9168 3671 0
284 4 203.03 1700818 412679 6004540566008232299 11452043889990776569 631 464 9168 3671 0
# frame samples traceMs rays shadowRays hitHash rayHash width height deviceMiB availableMiB spilledMiB
1 4 1528.46 1555518 293538 1147198562 2019285096 631 464 8976 3863 0
2 4 1499.29 1555235 293066 6979561776370768801 6618154880659888517 631 464 8976 3863 0
3 4 1530.25 1554713 293193 1141360686139461642 5824166717441838445 631 464 8976 3863 0
4 4 1389.25 1559322 297717 15746160046826223401 2133022559761163574 631 464 8976 3863 0
5 4 995.67 1570592 307018 15526827227254302894 13986836660171668470 631 464 8976 3863 0
6 4 1391.82 1579326 313887 9230204251836041826 14249174919638737220 631 464 8976 3863 0
7 4 1448.52 1585775 320069 11964120877003341324 8995399198271883710 631 464 8976 3863 0
8 4 1252.08 1585785 319864 13831331610326777911 17585874141266260917 631 464 8976 3863 0
9 4 699.04 1631353 361628 5927089895817820425 11116319323580023373 631 464 8976 3863 0
10 4 599.61 1631857 361820 14707135564308516671 17270369643149416010 631 464 8976 3863 0
11 4 635.17 1631733 361750 17304626580490412519 16051229652895892074 631 464 8976 3863 0
12 4 606.50 1627827 357774 18093985708354856713 10821441733311088759 631 464 8976 3863 0
13 4 702.43 1627235 357118 3088207143257093878 14380566529015564623 631 464 8976 3863 0
14 4 654.88 1627059 357472 8987022257253016716 17685273984971575608 631 464 8976 3863 0
15 4 687.21 1627113 357560 402621965394965974 13488887925497553060 631 464 8976 3863 0
16 4 629.42 1627806 357956 11639013145554954615 7825787160533695365 631 464 8976 3863 0
17 4 690.73 1627410 358210 6809102382161555985 17833493083998200590 631 464 8976 3863 0
18 4 602.36 1627371 357720 10584648882624784863 11748287453269842742 631 464 8976 3863 0
19 4 672.41 1627429 357573 12662027924104485813 6799416454915971872 631 464 8976 3863 0
20 4 622.36 1627212 357534 16840992163496485019 10183865580733608243 631 464 8976 3863 0
21 4 655.64 1627594 357302 8842454157598303198 1912107150219728470 631 464 8976 3863 0
22 4 642.71 1627378 357779 15499638449186434309 7776295131909444594 631 464 8976 3863 0
23 4 710.99 1627932 358115 4556023559170271912 8074738105081648264 631 464 8976 3863 0
24 4 791.99 1319701 109453 1703541948111994419 2141089197146650016 631 464 8976 5448 0
25 4 880.58 1319420 109083 6719314114734211114 15536874636277078982 631 464 8976 5448 0
26 4 817.43 1319545 109293 8334136843211698222 8355004424303022089 631 464 8976 5448 0
27 4 865.02 1319619 109268 12161135933614074716 7772730141379387774 631 464 8976 5448 0
28 4 240.55 1319738 109664 1511278883519051777 3357246194543765062 631 464 8976 5448 0
29 4 904.86 1319601 109630 6273629509143112812 8884693345691795549 631 464 8976 5448 0
30 4 249.54 1318428 108674 15208233469492756980 13831680668400592540 631 464 8976 5448 0
31 4 829.44 1318344 108645 17592482105842928270 15223037303063307946 631 464 8976 5448 0
32 4 169.57 1308817 101779 720603252766628784 10873957609659353063 631 464 8976 5448 0
33 4 806.49 1277046 77719 2559704420964372540 15211219434878518367 631 464 8976 5448 0
34 4 169.94 1277084 77874 17335872187938911959 2841228577389390962 631 464 8976 5448 0
35 4 818.00 1318134 108601 8795417828549386965 18137573370987852269 631 464 8976 5448 0
36 4 180.63 1315942 106857 4279930377218131673 452642010419599439 631 464 8976 5448 0
37 4 839.93 1304953 98758 7693718142055685578 2818987255777668331 631 464 8976 5448 0
38 4 170.08 1305066 98825 11734151814342384115 8426702713600117679 631 464 8976 5448 0
39 4 825.17 1304633 98741 1676879095400483957 12334980132936551968 631 464 8976 5448 0
40 4 175.90 1304729 98923 3087350543153567335 1104515134563386630 631 464 8976 5448 0
41 4 816.09 1304611 98883 10730935803874641370 13640374533249370983 631 464 8976 5448 0
42 4 20.24 1171136 0 9579382389922197870 5027581968473061084 631 464 8976 5576 0
43 4 939.40 1171136 0 15501015536604364266 10207725139634879376 631 464 8976 5576 0
44 4 15.10 1171136 0 11987269005312275614 8745095771891541345 631 464 8976 5576 0
45 4 948.41 1171136 0 6730391423338244218 10835287860969595278 631 464 8976 5576 0
46 4 14.46 1171136 0 2283416344296458062 13024790837938081144 631 464 8976 5576 0
47 4 928.92 1171136 0 17664371379177908618 3772282100034492072 631 464 8976 5576 0
48 4 15.25 1171136 0 493975486274721150 1404639141174556378 631 464 8976 5576 0
49 4 725.16 1171136 0 14835490594682291482 8163605238244064625 631 464 8976 5576 0
50 4 14.79 1171136 0 9743541002805439278 10419517021467555489 631 464 8976 5576 0
51 4 52.41 1171136 0 8077245044716773162 7684692195614135829 631 464 8976 5576 0
52 4 15.39 1171136 0 11070864156980573278 239648401227342166 631 464 8976 5576 0
53 4 14.82 1171136 0 9184794843919924154 14706862776347894299 631 464 8976 5576 0
54 4 15.15 1171136 0 5105212396639354126 8112015408954877643 631 464 8976 5576 0
55 4 14.94 1171136 0 18398259331122265802 10021190088791615465 631 464 8976 5576 0
56 4 14.99 1171136 0 16883148183914082622 7436631206985577116 631 464 8976 5576 0
57 4 15.06 1171136 0 11224248777959795802 6012002675511039671 631 464 8976 5576 0
58 4 14.68 1171136 0 10872870152791563502 5625760629787663512 631 464 8976 5576 0
59 4 14.95 1171136 0 8961472443653597290 9865804053860278494 631 464 8976 5576 0
60 4 18.88 1171136 0 13807137937015581726 11070655296412410951 631 464 8976 5576 0
61 4 20.09 1171136 0 4152182690932651770 9593814769074497184 631 464 8976 5576 0
62 4 20.10 1171136 0 8864362595806849742 15074702976392256585 631 464 8976 5576 0
63 4 19.90 1171136 0 6657075321267502090 15989268742013260002 631 464 8976 5576 0
64 4 19.99 1171136 0 2804321216313623806 121505543856560863 631 464 8976 5576 0
65 4 19.69 1171136 0 10970879097969671066 12474193661323335606 631 464 8976 5576 0
66 4 19.12 1171136 0 17502740582982289070 14125100516432845633 631 464 8976 5576 0
67 4 15.86 1171136 0 3907700198723705258 13946439183067543534 631 464 8976 5576 0
68 4 16.50 1171136 0 14735930463733046238 3808839491373249314 631 464 8976 5576 0
69 4 16.06 1171136 0 2938463373860936250 11064123530607289698 631 464 8976 5576 0
70 4 16.05 1171136 0 14204635137244303502 14679143147839856410 631 464 8976 5576 0
71 4 16.26 1171136 0 8188735008496918858 4772100360429431609 631 464 8976 5576 0
72 4 15.90 1171136 0 6751380105868284094 8165147569925412500 631 464 8976 5576 0
73 4 16.12 1171136 0 2309541364925035226 10953391469542827890 631 464 8976 5576 0
74 4 14.75 1171136 0 16412919353088551022 3512851668233227483 631 464 8976 5576 0
75 4 14.78 1171136 0 308996449043133162 9552357422685359192 631 464 8976 5576 0
76 4 14.68 1171136 0 6633643342054163358 18164249234298713392 631 464 8976 5576 0
77 4 15.33 1171136 0 3764455988438508922 6905442672612728841 631 464 8976 5576 0
78 4 15.41 1171136 0 4435592409709522510 13756643085932714837 631 464 8976 5576 0
79 4 15.36 1171136 0 13880623133182733962 4682181607852597884 631 464 8976 5576 0
80 4 14.66 1171136 0 13853128163133363326 6157691518796018546 631 464 8976 5576 0
81 4 15.35 1171136 0 3686924499071324698 8840403344982251528 631 464 8976 5576 0
82 4 14.84 1171136 0 14280770951747535406 5741119373266319617 631 464 8976 5576 0
83 4 15.03 1171136 0 7184497337653703722 661382326998144068 631 464 8976 5576 0
84 4 14.42 1171136 0 169200129722819422 773677054067858688 631 464 8976 5576 0
85 4 14.95 1171136 0 1266186993624684730 15306912675998385729 631 464 8976 5576 0
86 4 15.08 1171136 0 1431205190179095566 14132071339286502407 631 464 8976 5576 0
87 4 14.74 1171136 0 1294823225961538506 16690734447665356323 631 464 8976 5576 0
88 4 16.26 1171136 0 16539196654534201406 1107713710514596459 631 464 8976 5576 0
89 4 16.58 1171136 0 15817310463155280218 3206820875263438066 631 464 8976 5576 0
90 4 15.66 1171136 0 8008127138615301102 106840736179201228 631 464 8976 5576 0
91 4 15.74 1171136 0 3195151771080547690 405246252461976083 631 464 8976 5576 0
92 4 15.43 1171136 0 1151304248119769886 2040685881193191179 631 464 8976 5576 0
93 4 15.77 1171136 0 13400393071511139322 14709078170174023196 631 464 8976 5576 0
94 4 15.63 1171136 0 500877676602495438 9887486654525341348 631 464 8976 5576 0
95 4 16.06 1171136 0 11549880368478273802 10314817509641539079 631 464 8976 5576 0
96 4 15.84 1171136 0 14159840090579076094 7399159680355125576 631 464 8976 5576 0
97 4 15.84 1171136 0 3867477224711899290 8165014233188988583 631 464 8976 5576 0
98 4 15.20 1171136 0 1233330570912325038 14399211393345437848 631 464 8976 5576 0
99 4 15.92 1171136 0 17386230588466900650 12282538072283110092 631 464 8976 5576 0
100 4 15.38 1171136 0 10919211212912970462 5263340134362412363 631 464 8976 5576 0
101 4 14.92 1171136 0 11622768501991782202 15592420835353047106 631 464 8976 5576 0
102 4 15.21 1171136 0 16608033016347514766 5699927480873226474 631 464 8976 5576 0
103 4 15.36 1171136 0 18327257207772726858 6420558890344915538 631 464 8976 5576 0
104 4 16.12 1171136 0 12786746172789682110 16429564140657699695 631 464 8976 5576 0
105 4 15.21 1171136 0 13723210481627914202 15314530327137097540 631 464 8976 5576 0
106 4 15.66 1171136 0 17738329385655459694 1687939260604892713 631 464 8976 5576 0
107 4 15.39 1171136 0 2975134024290445290 10959197741851928429 631 464 8976 5576 0
108 4 15.76 1171136 0 3102594201582523038 14397255531882267606 631 464 8976 5576 0
109 4 15.89 1171136 0 12478959797496275578 16188452136890966944 631 464 8976 5576 0
110 4 15.35 1171136 0 7698603907811267918 10066248917485263271 631 464 8976 5576 0
111 4 15.97 1171136 0 1265007218772865930 13756596768858288296 631 464 8976 5576 0
112 4 15.74 1171136 0 1700169313358697342 8937448361437939381 631 464 8976 5576 0
113 4 15.27 1171136 0 15814648958598274842 12228272956163432066 631 464 8976 5576 0
114 4 15.88 1171136 0 12598584261958801710 18390417720269822284 631 464 8976 5576 0
115 4 15.66 1171136 0 17957238967847307562 7444685248910841628 631 464 8976 5576 0
116 4 19.83 1316563 107495 14715812371779591266 8805208812221810567 631 464 8976 5576 0
117 4 19.62 1316461 107220 4437431264801342070 4784327799756149152 631 464 8976 5576 0
118 4 19.00 1316414 106988 6219431280304012541 5766716013466178606 631 464 8976 5576 0
119 4 19.75 1316530 106988 2517363651745875003 3607018796140743498 631 464 8976 5576 0
120 4 19.51 1316465 107101 2877426448280231677 3406965056481505214 631 464 8976 5576 0
121 4 17.41 1316474 107383 16802209602887189695 1655997089810159932 631 464 8976 5576 0
122 4 16.91 1316377 106768 17850889232289626257 4905985713148507067 631 464 8976 5576 0
123 4 17.78 1316567 107210 7702379931686998447 889303356914614748 631 464 8976 5576 0
124 4 17.55 1316626 107142 17228005175570275791 7914610978743938003 631 464 8976 5576 0
125 4 17.40 1316224 107103 13243286326056834792 1415434324503895807 631 464 8976 5576 0
126 4 17.32 1316891 107211 12927823755089246411 6043352630242642227 631 464 8976 5576 0
127 4 17.72 1316456 107184 14890386535247347402 10071843387361781627 631 464 8976 5576 0
128 4 17.55 1316348 107460 15012624681032410464 10591605500384144090 631 464 8976 5576 0
129 4 17.19 1316382 107201 4011777182626755056 4339361568849241980 631 464 8976 5576 0
130 4 17.06 1316385 106961 1631585259681484187 10497042831438649472 631 464 8976 5576 0
131 4 17.58 1316369 107101 10208294643267080835 9154165669457566342 631 464 8976 5576 0
132 4 17.52 1316147 107078 3378797147205069319 17748938308414377905 631 464 8976 5576 0
133 4 18.16 1315549 106706 17305651260807719814 16718885538880929984 631 464 8976 5576 0
134 4 18.05 1313730 105268 6022422779031842199 12318346047766589579 631 464 8976 5576 0
135 4 18.24 1311901 103668 7949173382919005907 17495252329512273991 631 464 8976 5576 0
136 4 17.45 1308815 101628 6090393621691535680 17836495820153943389 631 464 8976 5576 0
137 4 17.90 1306533 100129 15657047594036256010 11528407216610258180 631 464 8976 5576 0
138 4 17.68 1305394 99167 2408061308995473859 17711692264387305927 631 464 8976 5576 0
139 4 17.98 1304206 98333 15178547910778966890 9330987996996108686 631 464 8976 5576 0
140 4 17.60 1303341 97601 2936782228858290074 7830221893854824319 631 464 8976 5576 0
141 4 17.71 1302272 96663 585547857551994137 6471347080772989965 631 464 8976 5576 0
142 4 18.57 1301439 96052 3425152690196063077 6245615533284040627 631 464 8976 5576 0
143 4 18.48 1301140 95910 7006097613184251322 6225135796532168495 631 464 8976 5576 0
144 4 17.97 1300506 95491 14259048206309663114 12279514934660144119 631 464 8976 5576 0
145 4 17.93 1300456 95386 9345202595837439174 1660775411917575116 631 464 8976 5576 0
